,nAcid,ALogP,ALogp2,AMR,naAromAtom,nAromBond,nN,nO,ATS6m,ATS8m,ATS5v,ATS6v,ATS7v,ATS8v,ATS6e,ATS7e,ATS8e,ATS6p,ATS7p,ATS8p,ATS7i,ATS8i,ATS1s,ATS2s,ATS6s,ATS7s,ATS8s,AATS2m,AATS5m,AATS6m,AATS7m,AATS8m,AATS1v,AATS2v,AATS3v,AATS4v,AATS5v,AATS6v,AATS7v,AATS8v,AATS2e,AATS4e,AATS5e,AATS6e,AATS7e,AATS8e,AATS0p,AATS1p,AATS3p,AATS4p,pChemBL
2151,-1.5981579901232725,-1.5812667133305127,-0.1606134212493711,-0.07792486033731616,0.6576220331194919,-1.4366005930599968,-0.43103025322227934,0.23715417225550461,0.3532511020075726,-0.5704751465647239,-0.9488812337463589,-1.1674044017351235,-0.767017629326672,-1.3803950772640814,-0.9018903857829683,-0.4678597031845977,0.08168850710358393,-0.6442965627669159,-1.0821393863173085,-1.0899970792465408,-1.0933091200610403,-0.7667771183211832,-0.884099611700628,-0.5647850572334767,0.5948659650548695,-0.34591783683274885,-0.006317145586684717,-0.8546570428682378,-0.952411874484715,-1.564001449884587,-0.0336880414725796,-2.0794084359766636,0.16246322465515875,1.0957806446900373,-1.2900321756421729,-0.6833504770927108,-1.109657627417742,-0.014286781093780634,-0.9600619749786384,0.7513042295828801,-0.9872436054559197,-1.0884701110316957,-1.1318704846632066,-1.176427995307661,-1.1443791827173124,-1.169184164324432,-1.2707653476334646,0.01343744129328554,1.1536509184819352,-0.688575063012112,6.97
104,-0.6870630394920715,-0.656058449106188,-0.09379789406128305,0.363710080954801,0.9164862190460984,-0.8460881406704057,-0.3385212720512337,-0.3299595074052699,0.05332252576555329,0.11726984914789784,-0.9798868892687901,0.055567315688062446,-0.12386659671526064,-0.03543074218329112,0.372786980469786,-0.4621241649944,0.12339248111574139,-0.006159063165408437,-0.9143543692788726,0.18559909105142824,0.08197052216915655,-0.19561443724888444,0.4947706908554421,-0.6762331666317657,-0.5620961108354856,1.265772022503679,-0.1454658668294001,-0.8546570428682378,-1.341257184233657,-0.18913704064708656,-0.7253530160861837,0.395034407605518,-1.3457028042167207,0.8332321319498757,-0.49825673167421114,0.6326582503471391,-0.4252076784411071,-0.1921266051927414,0.20690523657579987,-0.658588991014147,-0.09912006632945086,-0.027977941799397152,0.034160283196950705,-0.03762333209224986,-0.03665927237572947,-0.0716829286929302,-0.44497837515339306,-0.34924670531133967,-0.049066076190635514,-0.41729350689177974,6.75
908,0.67957938645473,0.7978402518177505,-0.24448981361850927,-0.25211686144733986,0.9228082359519941,0.6301929903035719,0.38738328505264075,-0.8461614817603721,0.05460596718368686,0.9059781368301723,0.8713158086758831,-0.07180433207676534,0.6226041009358647,0.7088679675154156,0.45800285123699574,-1.4611742904909548,-0.15376776619080265,1.133222953928577,0.8740325364091329,0.12588116452874484,-0.19895429191926017,0.49962784848589864,0.5606956755011179,-1.417606498037372,0.4318107386529329,0.8528284232787187,0.7489595943814595,-0.2532862116714773,-0.1529572004521967,1.270580888259394,-2.075614012430867,0.7068731500259726,-1.0428251676183558,0.009784518570157916,0.7685839786745278,-0.6833504770927108,-0.12085506858403235,0.924040530226751,-0.1483609911353296,-1.0766218470868414,0.7306612623501831,0.952280104233113,0.9701776988646829,1.0183771435887683,1.067977473441738,1.0607433308210084,1.1724614991356639,0.738805734502536,-0.06250016162594589,0.15885540924665645,7.8
528,-1.5981579901232725,-1.5812667133305127,-0.1427737538019933,-0.0850196043164657,-1.6064009059149595,-1.4366005930599968,-1.3029428205204219,-0.9528762781404814,-1.5112828651253751,-2.2517930186371506,-1.1576359926055,-1.316055282433927,-2.221361265658313,-1.5144832489086795,-1.4589233772838954,-0.7603336605558433,-1.4468238175367056,-2.2916935054548775,-1.2464825719829387,-1.6910447491012617,-1.1778940683404127,-2.067548685680988,-1.4928898000398512,-0.8357784281458757,-1.30363426975594,-0.8838287073913003,-1.222986702865633,-0.8546570428682378,-0.6416545832893858,-1.564001449884587,0.28175543327147334,-2.0794084359766636,1.2659578557354558,-0.11030158967292046,-1.2900321756421729,-0.6833504770927108,-0.26565826313992996,-0.4456487309518447,0.4304171016920733,0.05942114603663833,-2.044755076047239,-2.2832922956150283,-2.0943499796313905,-2.213868581747602,-1.9997839517295921,-2.0777194787017006,-1.2348475805031536,-1.0746149985205902,0.4875280465468882,-0.7915735501143304,7.13
815,-0.6870630394920715,-0.656058449106188,-0.1413764121877629,0.03036613513352985,1.5179838092220526,-0.5508319144756102,0.3983635260202037,-0.10919811897582475,0.3885925047638117,-0.0005270575966495807,0.47380339303946983,0.7499703168431824,0.23148340397849612,0.3445037360093207,0.46409519381251274,0.003597997287506792,0.1439721004732373,0.5615282864925284,0.9291483194478746,0.6657686541056864,0.7215678970544205,0.12049981581905284,0.3884223851808695,0.24655901042978934,-0.15667181983620368,0.13046574750155646,0.4226882511571875,-0.8546570428682378,-0.7873141105632866,-0.011755113697858697,0.18631214620902953,0.6886613956303846,-0.7943412644100182,1.2106456240574743,-0.023191465293434042,-0.6833504770927108,0.06073532254418349,0.270651448949629,-0.6965532497889266,-0.4766672851306595,0.08389485969330567,0.33883495655796503,0.3617499351237721,0.4199147622091366,0.4365499814990764,0.37271085899933426,-0.5563365150350043,0.738805734502536,0.9655977381809835,0.18434179634899886,8.8
524,2.198070970840065,2.251738952741689,-0.07827101565427202,-0.34115958395880486,-1.0840406740343207,2.254102234374947,2.2641744895222073,1.7435311118609784,1.1163235925139898,1.0708191303682721,2.310176841692555,1.8069632097931556,0.5226551668125109,1.5988974225714547,2.011524248357211,1.0618336581310448,1.4313164669803777,0.9479317233786235,1.887008285545055,1.7704275754463679,1.6385606708731195,0.3707325268052482,2.0153195084008986,1.06409887383341,0.8902375948896367,-0.3927855118602607,1.0482149375383445,2.553111000580072,2.5895678480042412,-0.16126624551002988,1.2278630596902307,0.46531080192041296,-1.310862359991475,-1.3537738890952606,0.9269390674681202,-0.12159935752014124,-0.8484910921545071,-1.4210300052601461,-0.035428680339738686,-0.6131085645432754,1.2754716040340195,1.0291207557085262,0.9921177617954771,0.986793803002279,0.9947085282884297,1.0437073099991356,1.4345024450509107,0.738805734502536,-0.6075868793659022,-0.9137123274857851,6.52
1022,-1.5981579901232725,-1.5812667133305127,-0.14531685169804143,0.7451798391979663,-1.3649638552004315,-1.4366005930599968,-1.4305449611838235,-0.7493459145709184,-0.4476281573559954,-1.092777656145863,-1.1450688089010657,-1.4421960129355829,-1.1652173476641112,-1.4789104810326856,-1.3777996988387342,-0.708161247621718,-0.6968557451984914,-1.1985068922271254,-1.2412198753342272,-1.650815730031006,-1.2462680869997858,-1.178729882735218,-1.283288362923879,-0.7875316717257224,-0.2924101251116985,-0.12310786962370476,-0.19911379150434236,-0.8546570428682378,-0.9106611322356714,-1.564001449884587,-0.09673080153288914,-2.0794084359766636,1.004452186969208,0.5154102499267752,-1.1316770868485806,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,0.4562974229160629,0.3303683675652364,-1.2442858583337661,-1.2885233780898553,-1.2303419662731507,-1.4120850187352572,-1.326612775487959,-1.3453219596816388,-1.2126086881724183,-0.34924670531133967,1.1445497072763666,-0.7238422320874813,7.27
532,-1.5981579901232725,-1.5812667133305127,-0.14276214054703504,-0.08503904905919689,-1.6014686731295789,-1.4366005930599968,-1.456300672350565,-0.9627568114648538,-1.5355677586887588,-2.1523480631322514,-1.1497595517871597,-1.3613476215769185,-2.259015312470818,-1.5157751701723594,-1.4221343606316024,-0.7573068448215302,-1.4416797104796268,-2.0689918730205,-1.2373780974270319,-1.6800071586287386,-1.2294132477934363,-2.1076626672129524,-1.4119695264308303,-0.8309133383573151,-1.30363426975594,-0.8838287073913003,-1.24911015187294,-0.8546570428682378,-0.875547644988657,-1.564001449884587,-0.5050096112422598,-2.0794084359766636,1.1234978352762728,-0.11030158967292046,-1.2900321756421729,-0.6833504770927108,-0.26565826313992996,-0.4456487309518447,0.43982812759170586,0.04877679090515757,-1.9937976260109171,-2.199021985686956,-2.161617047807342,-2.180545897403914,-2.0405680389989,-2.085601294511275,-1.2366264182515363,-1.0746149985205902,0.48757833960820623,-0.7914258507429474,5.85
2740,-0.6870630394920715,-0.7882310582810916,-0.18748630070340125,-0.13673808753376057,-0.077875153649127,-0.8460881406704057,-0.10687764201817913,-0.8916371271039434,-0.1501796976304102,-0.9138634545744658,0.37603652601447846,-0.6334034696813755,-1.1673006482973636,-0.7431457953207922,-0.34092984698068923,0.4343674548658597,-0.671684656898864,-0.9683668303950078,0.26034930822558844,-0.6049699747534902,-0.7707263322126293,-1.2081379991475016,-0.2939578090261719,0.6587235491627591,-1.2651077012484344,0.35842322960847495,-1.0856578471379343,-0.2532862116714773,-0.5619850397157499,-1.564001449884587,-0.7918809046468854,-2.0794084359766636,0.4137175223623747,0.009784518570157916,-0.9733219980549882,-0.6833504770927108,-1.109657627417742,-1.4210300052601461,0.7668612776039376,-0.7969656077233956,-0.9257777583414308,-1.1538622278775106,-1.3140423633868867,-1.273743694686922,-1.255124881217195,-1.2561387472202095,-1.0560945958395649,-1.0746149985205902,0.9261856783064298,-1.714065895322285,6.52
2549,-0.07966640573793751,-0.12736801240657405,-0.14323594271843854,-0.14571975026031195,1.0355836462320125,-0.2555756882808147,0.6526855665635947,0.9301784888326077,0.9323441439615464,0.08494049760260165,0.15651753175933014,0.8876534632742743,-0.03714084764698761,0.30611767727010725,0.7747056874275657,0.250165415072279,0.6754058779740507,-0.10523412244862189,0.0020461181284203737,-0.1266885129818909,0.9584511648565271,-0.038530280796949035,0.7201491286631131,0.29310910879612717,0.20454329963251094,0.35842322960847495,0.7641774272101831,-0.05282926793922379,-0.026683042880739322,-0.04366331122392181,0.24885892689319392,0.690795393033179,-0.7237817166899805,0.8710917951840896,-0.49825673167421114,-0.6833504770927108,-0.6630691343136699,0.8530931242594738,-0.9341816537546489,0.3139180005438573,0.39469004645419675,0.3427811837549043,0.3387284872120727,0.38654959654888515,0.3008994526619726,0.3178436839692661,-0.5940314581680751,0.3761215878979107,-0.056701170527232676,0.24733394207251663,8.3
1658,1.894372653962998,1.8552211252169786,0.27732832921585626,-0.3083989148256791,0.734838942418584,1.811217895082754,1.2040149912449516,1.687452387262572,1.8912186469272532,1.1911129844725459,0.9795987764348031,0.943820165141289,1.476736931823802,0.9191764778668813,0.827689636516893,1.2184722738436393,2.2091979462988824,0.8631818562902567,0.810690788706552,1.3410707682763259,0.9258205174945213,1.5652393814905137,0.7388710812673481,1.1589993321001022,2.215129331993767,1.8260701588460178,2.205538801386968,1.9517401693833112,1.8920570149716265,0.5912288579943314,0.4068443418889449,0.4801156261366861,1.0988025590190178,-0.7959545418148924,1.0852941562617124,-0.6833504770927108,0.7788499061653441,0.5340151877379641,-0.7553721616616301,0.6913087733872622,1.4459976326999604,1.3427311738901775,1.3388505751808557,1.3567603755715654,1.374450899120068,1.4443167354739093,1.221979591999826,2.9149106141302874,-1.2775069308399907,0.1949450226727973,5.42
34,0.5277302280161965,0.5334950334679435,-0.14101056981539317,-0.21405659428612872,-0.5875454267183831,0.48256487720617414,-0.41872003090087434,-0.06761646296891578,0.3475203538479802,0.5624842765258395,0.026876150780583606,-0.821390523584067,0.9459143172198955,0.42471706065226306,-0.8752737851163291,0.5404286882491249,0.2919271547978003,0.1914955753751096,0.04962509552143696,-0.055914284944392094,-0.6874384570451714,1.0018418713057347,-0.8957135222194071,0.5237042637092292,0.49779213100951497,-0.2658480198302708,-0.2568866803697829,0.1476276757930297,-0.41412045870049596,1.0341824851310297,0.2572525122164169,0.48822808575810545,-1.1829239494057402,0.18445522828133834,0.13516362350015831,1.2846185872806997,0.2996045955623113,0.08890789992539293,0.4845305006149606,-0.29764858519212173,0.6995328947355285,0.8154442677994307,0.796441052322135,0.7247783990578521,0.6506903063294978,0.7206022830170139,0.774158107040688,-0.34924670531133967,0.5642324869888623,0.4272995386045611,9.22
152,-0.231515564176471,-0.12736801240657405,0.2944083034800656,-0.16136307573766848,-0.6065231077547751,-0.2555756882808147,0.6885708727958527,0.9221720372647559,0.2090491907481504,0.5801790332808892,-0.5678793528479587,0.6209825571699878,0.47693411419664156,0.12539317685138898,0.6723892637635583,-0.14482549083878452,0.6157933074587614,0.38687005433241606,-0.6546406513078592,0.030307776600528875,0.6003167454682159,0.5138264261302963,0.6441573231047638,-0.3448849675862763,-0.17432559615415444,-0.5034682817034085,-0.23658782983308255,-0.6542000991359843,-0.7874215358684834,0.4602295278647377,0.264789790528884,0.41006756432092395,-0.2542243517362361,0.9704734018071843,0.13516362350015831,1.896805938413157,0.2750738415478371,0.14920461665224305,0.658634479758163,-0.2850688927640083,0.07200411846149156,0.3417956714856295,0.36572145214363516,0.36844607404499763,0.39799006292535966,0.3402704566862936,0.19743188350195146,-0.34924670531133967,-0.7347484110181568,0.8923621966214874,7.66
266,-1.5981579901232725,-1.5812667133305127,-0.19336126628813863,0.028832134045495048,-0.2922242770280239,-0.40320380137821243,-0.6163468766126732,0.8609757784509184,1.3983823226530823,-1.971241618857234,-1.6751463308217116,-1.1332081690907325,-2.203851614724802,0.4252680473822947,-1.0680494625432386,-0.9480855437090884,1.1334686610536828,-1.9500767124359402,-1.5843245664995094,-0.04576428497534886,-1.2421279739631514,-2.1690338134019247,-1.055618624441917,-1.0504076824979067,-2.353384989078936,-0.8838287073913003,6.655518196385947,0.34808461952528325,-0.7713203523187866,-1.564001449884587,-0.2104699535671837,-2.0794084359766636,-1.301210176083098,1.8527386981513678,-1.6067423532293577,7.060611411320635,2.5431946605555176,1.2532801773070734,9.700277612830153,7.3343540440795,-1.2352629867363376,-1.8152176618990454,-1.7313352030374867,-1.7507586657296754,-1.8607873063550975,-1.6119060719686833,-1.5013185336447439,-1.4372991451252153,4.2376874835722695,4.79403182987311,6.77
2103,-0.231515564176471,-0.25954062158147756,-0.2437514714356334,0.38375216549814395,-0.4975804365329677,-0.5508319144756102,-0.5550474259226125,-0.48955145311863646,-0.4778456256975083,-0.360298641332445,0.3819743323191514,-0.19494962737508487,0.3819009711093712,-0.38291740154705967,-0.6135387970063579,0.18895534592646496,-0.18001453095157913,-0.7286368097606553,0.2126591152087226,-0.7582801890048266,0.12479220983977304,0.6465682299668817,-0.6512305914756529,0.0008252007292408394,-0.28216258773976965,-0.5436240036990228,-0.2580175492880341,-0.6542000991359843,-0.607804405505268,-0.19000824207373473,0.2471032585336083,0.42664481342174065,0.2019669462520504,0.3940600730177953,0.13516362350015831,0.3374190489598167,-0.21648064120959765,1.5106269866921587,1.2232960337361172,0.40778185943055023,0.07074142677426205,0.11234897226851091,0.13734527027406507,0.07330174210474694,0.06512957713081469,0.04454532454609684,-0.4021797887168051,-0.34924670531133967,0.4663318280358462,0.16481633695507075,7.37
1008,-0.9907613563691385,-0.9204036674559951,0.45772146505376576,-0.03556941580111771,0.30407505659965844,-1.1413443668652012,-2.3521208385075543,-1.8600969790028816,-2.767267365770117,-0.9183041166386654,-2.2225890044760326,-3.220126465873071,-0.6498029431143261,-2.8277462439849215,-3.3387963041598905,-2.4619961930326304,-2.410494085537773,-0.2757937692980546,-1.8411314809119312,-2.7605022685922287,-3.6019539916820347,-0.8208568967579162,-3.304859788493327,-2.1855772159125757,-0.7275349943761911,0.32563621902114204,-2.2813930902518416,-1.8569417615295054,-1.8325691578636258,0.43197166289020944,-2.1392301665737636,0.37058656790727235,1.3531660741012241,0.9704734018071843,-0.6566118204678035,-0.6833504770927108,0.35494643559046374,-1.4210300052601461,-1.1741628141952793,-1.4385299215571834,-1.4829856773542653,-0.8495682833106217,-0.9446205473943987,-0.9367045814381617,-1.1969281421435216,-1.1068517647258642,-0.15156239789137455,-1.4372991451252153,-0.08734624663833207,-0.8776567340737036,6.64
2170,-0.07966640573793751,-0.12736801240657405,0.2061805735252189,0.38295212144199964,-0.5183490685753528,-0.2555756882808147,0.6819151459169559,-0.36384158892559665,-1.4735724821174172,-0.049663603203054206,0.3754672720586728,0.8387787843090946,-0.2391479328759582,-1.159936869613437,0.7490480171883763,0.7476107721543709,-1.2472672361202721,-0.22811818858851926,0.23835134125397175,-1.2193497696704967,0.8672270741483447,-0.2534827990569774,0.7060532223487014,0.7194935163311522,-0.9819963923934354,-0.8838287073913003,-0.28033686462953894,-0.05282926793922379,0.5656761066886486,-0.2844067341582315,0.278668370004432,0.22689606424297942,0.40469346799931527,-0.4705599201662887,-0.49825673167421114,-0.13953958805349717,-0.6630691343136699,-0.527831720431054,0.10338395167984167,-0.8879264606651392,-0.08103734272641192,-0.22969271576350506,-0.40049100569306184,-0.3501420540154801,-0.4771318894617604,-0.42941223901307846,-0.6355502271716357,-0.34924670531133967,-0.747754100733678,-0.35733777458279575,4.64
199,-0.6870630394920715,-0.656058449106188,-0.17959350412334424,0.03030823732100855,0.0018766456003395245,-0.8460881406704057,0.22357143371229735,-0.00861188363181055,0.25137874754007516,-0.32444766738588426,-0.49910141883722275,0.3129409011673002,-0.29219937029590415,-0.6857332136329026,0.22698228511851262,-0.7694479500180925,-0.278717152017304,-0.5231574291738893,-0.5305474732651511,-0.8888398506601325,0.3570960043398804,-0.28334161664417273,0.14641339960859356,-0.7695120271815243,0.04220657319871777,-0.3927855118602607,-0.25059450590052856,-0.8546570428682378,-0.781114969586859,-0.016377764880013992,0.5291013286079114,0.6693814167353322,-2.134728080630711,1.2106456240574743,-0.023191465293434042,-0.6833504770927108,0.06073532254418349,-0.4813458525678614,-0.6965532497889266,-0.14572460740644338,-0.1271310341188941,0.15538339975476254,0.16267348574132845,0.18380246553022692,0.19791665410657727,0.12721221107405364,-0.3970463681356795,-0.34924670531133967,1.1865378487830367,-0.336081866343073,7.92
1739,-1.5981579901232725,-1.5812667133305127,-0.14528299937035322,-0.03843379726358732,-1.3819273893785986,-1.4366005930599968,-1.147191711334129,-0.7319565741980435,-1.3487263201829505,-1.7602995657278617,-0.9441399261303968,-1.0543060809785292,-1.8352605882715325,-1.3609597288839137,-1.075871670524876,-0.5655460854971602,-1.326071018872253,-1.8561174721561697,-1.0790225520206658,-1.5970171684064578,-0.9078957964078074,-1.773466416531625,-1.0650042695104949,-0.6525894351806395,-1.4750578451130338,-0.8838287073913003,-1.0268125426865877,-0.8546570428682378,-0.8060624486149315,-1.564001449884587,-0.1934141271089766,-2.0794084359766636,0.9066405893342291,0.3300141482372112,-1.2900321756421729,-0.6833504770927108,-0.886363380865706,0.08890789992539293,-0.769488700511079,0.08070985629959943,-1.5538648269225288,-1.7132172111984751,-1.8852431146494275,-1.895499945137343,-1.8164272412929596,-1.7851189445039375,-1.227706426561242,-1.0746149985205902,0.4850424515249793,-0.7608844823501385,6.58
2283,-0.07966640573793751,0.004804596768329457,-0.15860537147146234,0.04797602093989275,0.6855618015999801,-0.10794757518341694,1.6260689701858706,0.3764050541198725,0.8359918537281741,0.8931187149043921,-0.16389543692176345,1.342593096962986,0.5552987674075791,-0.46891868129904885,1.5483521766119623,-0.3524821690049947,0.277837842161724,0.7209795908255998,-0.3029170595386696,-0.44550336902169274,1.2402545131547482,0.4589701248494707,1.5505487963170261,-0.30688192561827327,0.5680475018542257,-0.5436240036990228,0.7115575483014902,-0.05282926793922379,0.05532667082597907,-0.14800940375946894,0.1195976623916984,0.4677746027379243,-0.11681571317685358,0.5270785330642592,0.6102288898809354,-0.6833504770927108,-0.982060914974696,-0.2621436683397631,-0.9600619749786384,-0.14862761335139277,0.6021584408178577,0.7274870368086896,0.7543099340425128,0.8231383032631641,0.8325676655639412,0.8124076862653253,0.33377933993543907,0.738805734502536,0.6062471063483015,-0.2908061185036232,6.21
