naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,SpMax1_Bhm,SpMin1_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMin7_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMin8_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
12.0,13.0,-0.378130318,0.396759154,13.59483069,4.726326432,2.0152209,1.7831125330000002,1.6232518580000002,3.982214057,3.850219189,2.095771707,1.285229005,4.074550012,3.743793064,1.993095883,1.836228217,1.471684508,1.018928274,0.894269311,4.096401749,3.898002764,3.561057282,2.097011328,4.0823436960000015,1.984782088,1.853538333,0.23814483600000005,0.0,17.79945978,2.171282872,12.62472444,1.7695723630000002,4.468684177,-0.068359355,14.0,0.825481812,1.040041912,0.25,2.421,6.114235124,7.021627901,7.415222142999999,7.76783935,8.008335682,9.192000167,8.710975627,3.0,7.81028839,15.40721191,6.02
18.0,20.0,-0.324459367,0.303911241,11.85883856,4.0916389230000005,2.141224261,1.870068199,1.784411192,4.063409346,3.852517782,2.148489746,1.139392306,4.113085425,3.834773485,2.089405246,1.90986197,1.653863981,1.136826238,0.813023651,4.061045977,3.857187195,3.72691002,2.148018796,4.134689917,2.073081716,1.88399491,0.762728139,0.21545042,26.55990538,4.80416443,5.006665722,1.506515204,5.006665722,-0.114131354,26.0,1.10520945,1.190550789,0.061,2.107,6.5838413560000015,7.714060232,8.24199948,8.756425373999999,9.193246269,10.12267814,14.0839203,9.0,2.565236648,15.38996438,7.64
19.0,22.0,-0.331618421,0.16928770699999998,10.55734229,4.166854402,2.090248139,1.913178484,1.77736937,4.114315564,3.871732475,2.091711763,1.312123111,4.186396292,3.78957746,2.02950355,1.867972837,1.684677646,1.216456099,0.932412825,4.10602381,3.873214806000001,3.681147946,2.088345462,4.2161297310000005,2.012741157,1.843007365,0.513807103,0.03125,25.60818588,4.115387601,8.751361199,2.568327622,4.607765982,-0.187322017,21.0,0.965489385,0.30411009999999994,0.416,1.879,6.5892702970000006,7.72502301,8.305210755,8.755291855,9.250294271,10.15599446,19.22626421,8.0,0.0,15.36531916,8.03
17.0,18.0,-0.333184178,0.398915886,11.02888485,4.044896177,1.993078323,1.797125489,1.741371331,3.977160933,3.774387102,2.011058588,1.413301595,4.069254474,3.828792606,1.938336983,1.834463999,1.56240556,1.326614325,1.018928274,3.966962251,3.759278934,3.685260985,2.019961533,4.106546861,1.92223755,1.788712216,0.5006306620000001,0.130929586,21.92312504,3.449323052,12.92195653,1.995427563,4.77353857,-0.127628102,11.0,0.922707997,1.852506603,0.5710000000000001,2.292,6.246348984,7.003860597,7.40009547,7.791835916,8.050748223,9.231995602000001,6.56256523,5.0,0.0,24.43027842,8.54
17.0,18.0,-0.308654825,0.396259998,10.95594973,4.032043754,2.005994468,1.818627408,1.747566023,3.968841936000001,3.776200898,2.008542374,1.477639752,4.060812321,3.811878762,1.935716946,1.841511829,1.552171741,1.373005341,1.195862932,3.960866271,3.763984642,3.678047232,2.009615514,4.099657113,1.91735237,1.797084215,0.515922614,0.14067091199999998,21.94821278,3.74313962,13.48990939,2.208172303,4.969700071,-0.161359717,11.0,0.598408481,1.714659407,0.25,2.303,6.156978986,6.918509742,7.24441723,7.69343891,8.015754363,9.15025152,6.3879298470000005,5.0,0.0,22.28897689,6.72
25.0,29.0,-0.310201433,0.412478938,11.0829555,4.161014529,2.20273066,1.85068951,1.556915772,4.1354858860000006,3.96263741,2.194295732,1.291265148,4.182493155,3.798787728,2.1507979980000003,1.94072686,1.469932217,1.235027203,0.827288567,4.135873105,3.951224038,3.738558438,2.188703966,4.207914006,2.138840377,1.913909994,0.449487238,0.028867513,26.31240304,7.903942381,3.825755146,1.240883409,3.825755146,0.164173348,29.0,0.14285714300000002,0.8164965809999999,0.003,1.3330000000000002,6.837265752,7.985229048,8.581446516,9.176953235,9.653914235,10.51754225,22.15658196,8.0,2.416824606,11.93189085,4.4
12.0,13.0,-0.377851993,0.3967592270000001,12.93270686,4.738190717,2.004653673,1.667201354,1.492202412,4.035195586,3.879057051,2.0753812590000003,1.285229005,4.122585532,3.764178936,1.975382318,1.757699879,1.4674727319999998,1.024048828,0.933076917,4.1500476860000015,3.898057845,3.584116172,2.087678079,4.118987599,1.958003608,1.7902842680000002,0.337267227,0.0,18.34193941,2.171719026,12.7566307,1.828812726,4.533823066,-0.077526022,14.0,0.825481812,1.040041912,0.25,2.425,6.141499627000001,7.078117587,7.5001752910000015,7.840688011,8.106256501,9.267630396,8.417034107000001,4.0,7.713737817999999,15.41017125,6.26
17.0,18.0,-0.309168431,0.190304706,10.90205424,4.035848424,1.977010581,1.781233565,1.724171079,3.96517378,3.733648189,1.995109653,1.410142721,4.061389143,3.790319478,1.918404641,1.815903853,1.539117281,1.321460379,1.018928274,3.954160717,3.723436072,3.631011758,2.001378061,4.100022888,1.901075918,1.764972361,0.515922614,0.14067091199999998,20.89453668,3.749896603,13.25431693,2.220155948,4.923210401,-0.13389755,11.0,0.598408481,1.714659407,0.25,2.417,6.085353262999999,6.785481707000001,7.176194802,7.553290702000001,7.799013419,9.007010937,6.276225962000001,5.0,0.0,22.22497104,7.2
21.0,23.0,-0.385703719,0.19510117,11.48188452,4.134732227,1.997368275,1.827463901,1.481547325,4.02840402,3.768382444,2.064338813,1.052753438,4.149435543,3.781299676,1.938619079,1.834783844,1.3432890380000002,0.932546246,0.810018841,4.00909493,3.76840776,3.645289713,2.0857821,4.194523571,1.905405612,1.811877847,0.446735636,0.025,21.27727414,5.087133538,13.26018231,1.879385865,4.642331822,0.047267574000000014,24.0,1.650963624,1.681792831,0.7929999999999999,3.241,6.393747514,7.327549525,7.860326709,8.195510963,8.59681634,9.63564117,14.97016229,5.0,2.52844528,18.57386556,7.37
23.0,26.0,-0.28543907,0.203879191,11.89595962,4.179666317,2.044793728,1.965605456,1.885131572,4.076444959,3.830963656,2.088864619,1.217483892,4.191170915,3.793568354,1.990217002,1.898729818,1.774782644,1.187319848,0.93325594,4.057860047,3.832104365,3.700762282,2.102115658,4.2345202330000005,1.963359669,1.875362792,0.61785113,0.124422752,32.18737299,6.077362487,13.57346113,2.030870022,4.53322959,0.087838747,27.0,2.222422213,1.706393759,-0.08800000000000001,3.27,6.732620337,7.877758564,8.451672521,8.98897015,9.451656393,10.34688755,17.96938189,13.0,2.535016911,19.40258419,6.16
17.0,18.0,-0.309296981,0.155630218,10.90717127,4.033372958,2.00784612,1.84005764,1.77143247,3.971085447,3.770318226,2.009509657,1.458969621,4.061556685,3.793057434,1.937351947,1.84078205,1.554168306,1.262888421,1.028297935,3.962903904,3.758700465,3.66685636,2.009295379,4.099913092,1.919322906,1.7944581730000002,0.39856859,0.028867513,20.33039744,2.802337512,13.74803969,2.180445805,5.056320757,-0.16888597600000002,11.0,0.598408481,1.714659407,0.25,2.403,6.123040905,6.807140429,7.179343697,7.535033887999999,7.767134992999999,9.002273993,6.465391123,4.0,0.0,21.86919406,7.64
23.0,26.0,-0.285261497,0.154029322,11.87988584,4.184993465,2.032466192,1.877739963,1.395413896,4.076502702,3.824093355,2.083347808,1.007167592,4.1908520560000015,3.750982732,1.986725966,1.895604627,1.303606388,0.96918163,0.7392726359999999,4.058511869,3.831427456,3.67983888,2.096806282,4.234031444,1.961125367,1.872863841,0.4166666670000001,0.02236068,31.07829526,5.819939496,13.54361699,0.852333605,4.524552679,0.101162446,24.0,1.897366596,1.6329931619999998,0.003,2.797,6.69095873,7.825301472,8.39273303,8.921749032000001,9.354905131,10.27169831,19.59452993,12.0,0.0,16.33434391,5.29
12.0,13.0,-0.3702016870000001,0.27515522600000003,12.05939099,4.146383891,1.990235396,1.756372099,1.6756111580000002,3.989187352,3.706290416,2.047507811,1.17272172,4.05870697,3.752440997,1.977959739,1.776918956,1.4586938740000002,0.977043809,0.8609742490000001,3.985938106,3.702742605,3.646603397,2.056822642,4.082329797,1.968043876,1.725897003,0.373596937,0.157963772,20.83510569,0.933110582,9.074630774,0.668735969,4.624164462,-0.234019438,14.0,0.766309432,1.040041912,0.499,2.155,6.137186951,6.936934762000001,7.383698267000001,7.638634686,7.949773792,9.132140204,7.7769495110000015,5.0,5.58784928,15.25879111,5.28
12.0,12.0,-0.385284725,0.218726659,11.40328663,4.020279842,1.951215524,1.7872117790000002,1.570237855,3.916633572,3.815438422,1.945286874,1.101949557,3.99338059,3.576663726,1.862355178,1.854282283,1.409072966,0.94760129,0.8134486320000001,3.913198498,3.816314043,3.398590703,1.95732572,4.0163018039999985,1.856230482,1.83710156,0.34072184200000005,0.045643545999999986,19.40150589,3.196822087,0.0,0.33640082,0.0,0.068338875,11.0,0.0,0.333333333,0.95,1.777,5.771830455,6.140355885,6.426993993,6.626883297999999,6.909066918,8.283896711,4.37413674,4.0,10.20446983,6.47250331,5.82
12.0,12.0,-0.375578278,0.210021749,11.53008483,3.978712839,2.013753165,1.840027282,1.659191335,3.93238772,3.792083274,2.044031279,1.386391109,4.002266344,3.739640476,1.958342048,1.828405809,1.459791281,1.229098654,0.83507384,3.923204166,3.783663473,3.560923472,2.056712594,4.011270009,1.950045282,1.807686797,0.26248582600000003,0.0,22.68870659,3.318167564,0.0,1.412796362,0.0,-0.32544036600000004,15.0,0.0,0.333333333,0.35700000000000004,2.846,6.039659296,6.688276878,7.021167666,7.344032449,7.638318661,8.866533175,4.97170845,5.0,11.3066756,9.532737369,9.4
17.0,18.0,-0.382690453,0.39923513,10.96058549,4.043245118,1.993092599,1.814200334,1.757151572,3.975792649,3.7756929,2.011231905,1.435210784,4.067052075,3.817149143,1.938292032,1.835721422,1.578427567,1.293577088,1.075907242,3.965638746,3.758391474,3.669336656,2.020262216,4.103856305,1.92219085,1.792243192,0.39856859,0.028867513,22.23754611,3.491194821,12.83494137,1.913622295,4.74644277,-0.126013519,11.0,0.598408481,1.714659407,0.7020000000000001,3.015,6.234655794,6.970319196,7.3661784410000015,7.747613705,7.984494674,9.189948712,6.4624989689999985,4.0,5.129724346000001,24.54630505,6.36
6.0,6.0,-0.378095892,0.268030947,10.64962486,3.947348015,1.918298168,1.759690075,1.6604071230000002,3.897609335,3.706408809,1.952282288,1.14190988,3.981221965,3.609473768,1.84350828,1.758089524,1.476740533,1.018928274,0.806356596,3.891841666,3.675777888,3.407885641,1.979520394,4.0105801780000006,1.823913852,1.720327876,0.450503828,0.045643545999999986,21.00433474,1.732155423,0.0,1.510093695,0.0,0.07484378900000001,9.0,0.5,1.189207115,0.605,2.93,5.642571744,5.992089352000001,6.238690769,6.222204175,6.471766528,8.04123185,3.178544012,5.0,8.126722627000001,13.13470281,7.62
12.0,12.0,-0.378513868,0.210023606,11.57582678,4.006714094,2.012962989,1.809719706,1.657608185,3.932448187,3.80180246,2.042992766,1.285229005,4.001674546,3.718002719,1.958255901,1.831275449,1.447780213,1.206465555,0.815728606,3.923660322,3.804138523,3.5356885960000004,2.055163019,4.01023904,1.950036942,1.814366889,0.281214565,0.0,22.32203584,2.870958608,0.0,0.388639864,0.0,-0.31765877800000003,15.0,0.0,0.333333333,0.361,2.883,6.038467401,6.684885128,7.003264303,7.318746755,7.608017711,8.845214642,5.091778247,5.0,11.3243147,9.528566843,7.8
16.0,18.0,-0.379159788,0.27895265,11.84423261,4.107504805,2.105687103,1.837724304,1.772374545,4.0606800189999985,3.781826378,2.131492022,1.490558619,4.123453326,3.757029059,2.06756566,1.785308488,1.5570760869999998,1.419659721,1.195826731,4.0532213310000005,3.768654888,3.597769822,2.138299812,4.145898594,2.052055485,1.758971441,0.646303645,0.136803399,28.2812469,3.786162264,8.889565884,1.607961727,4.466409761,-0.117843012,21.0,0.14285714300000002,0.980785277,0.003,2.537,6.519193378,7.569895422,8.095743984,8.58200133,8.986720145,9.954792317,11.0857678,9.0,8.691142998,16.49445403,4.74
16.0,17.0,-0.333165102,0.17033632899999998,10.9612278,4.22657579,1.963241532,1.7782567269999998,1.761489497,3.963368853,3.765804521,1.996130534,1.285229005,4.0537591210000015,3.766455351,1.835448011,1.748299143,1.663380161,1.263328531,1.017135856,4.002674632,3.760669935,3.672485678,2.003535796,4.091680734,1.789410805,1.704548485,0.515922614,0.25852204300000003,20.15056119,2.350598965,13.43322926,-0.828630978,5.125787483,-0.160941712,10.0,0.598408481,1.714659407,0.25,2.549,5.975557447000001,6.654675901,6.968232831,7.223939391,7.383091345,8.755579972,5.278702163,5.0,0.0,24.63744357,7.04
12.0,13.0,-0.395753142,0.272666142,11.25179383,4.02382691,2.02461649,1.7638270619999998,1.734986593,3.952752992,3.758004961,2.061624696,1.389310108,4.046563691,3.789442668,1.966069798,1.73975069,1.493605773,1.416202871,1.054089261,3.941327395,3.75201654,3.643682335,2.072051564,4.076852227,1.940390898,1.70783541,0.622893923,0.104125774,23.07506773,2.185842624,9.917455403,2.314386882,4.997745913,-0.309606767,17.0,1.310370697,0.7952707290000001,0.46,2.5380000000000003,6.154858094,7.105939932,7.544216361,7.944672222999999,8.31449927,9.373271365,6.910484256,7.0,11.14933988,15.89473723,8.85
30.0,34.0,-0.207976352,0.4124861970000001,11.08458117,4.160927991,2.20279347,1.856379594,1.5840216580000002,4.135499908,3.963602996,2.194344505,1.343952787,4.182545285,3.851916616000001,2.150816581,1.944351195,1.471290547,1.284558545,0.926363892,4.135896962,3.952830891,3.748982027,2.188705973,4.208045915,2.138853069,1.917252061,0.55154931,0.051228193,27.73485886,7.736239357,14.87979652,1.338115473,3.916637216,0.14899221699999998,25.0,3.453222023,0.999297483,0.239,1.295,6.864652039,7.998923261,8.606759635,9.200234795,9.686986381,10.54537657,21.36050307,9.0,0.0,18.73545634,4.35
6.0,6.0,-0.3780918620000001,0.396528091,12.3126047,4.003346905,1.992492812,1.617573516,1.451029402,3.875769729,3.72343847,1.992587994,1.285229005,3.95946114,3.652515188,1.910633019,1.729010512,1.376504372,1.093074012,0.939970602,3.874728775,3.702758729,3.466944934,1.994338841,3.998460092,1.891250872,1.6868113969999998,0.437686598,0.02236068,21.39821308,1.800716688,0.0,-1.523581324,0.0,-0.007074239,11.0,0.333333333,2.890477452,0.003,3.06,5.771246400000001,6.364643178,6.683751983,6.9423378489999985,7.199351556,8.506523977,3.888315645,5.0,5.60232495,16.91979881,8.29
6.0,6.0,-0.378086503,0.210653726,11.02513661,4.017754271,1.937457778,1.75936603,1.6494451630000002,3.887521015,3.722361716,1.945923989,1.142163986,3.967998586,3.604837954,1.842582516,1.763600909,1.4812061369999998,1.018928274,0.811983042,3.886437605,3.73552377,3.4135841460000003,1.960426869,3.999490535,1.819989001,1.7284823319999998,0.475990414,0.045643545999999986,20.62836586,1.877313078,0.0,1.845662478,0.0,0.014103049,9.0,0.5,1.189207115,0.324,2.944,5.578077518,5.923001669,6.147733517000001,6.135970652999999,6.395418097,7.962905372000001,3.131304526,5.0,5.588006277000001,13.13401113,7.21
21.0,24.0,-0.388579634,0.173675985,12.1010097,4.333417167,2.036774153,1.816499827,1.689774361,4.055898893,3.878280215,2.039798809,1.462724308,4.12142041,3.833846295,1.984592035,1.693667077,1.58172975,1.344260213,1.0572842340000002,4.085935522,3.897646017,3.648194269,2.039276587,4.143193913,1.973329408,1.6584177130000002,0.534651353,0.127618542,27.21084807,3.432831696,18.41675258,-1.492447646,5.087095505,-0.21619673600000006,22.0,1.107062289,1.9846732,0.348,1.654,6.526266063,7.677349769,8.207442301,8.731748091,9.218399025,10.11789564,15.70441347,8.0,5.511223797,19.19791502,7.33
12.0,12.0,-0.378513585,0.20999842,12.04528104,3.98954845,2.008864641,1.811373563,1.7050383880000002,3.944612509,3.795489914,2.039386909,1.397260309,4.016284675,3.720884583,1.95709614,1.832846135,1.465469106,1.339162605,1.018928274,3.9362882,3.791548219,3.550877979,2.052702419,4.03037787,1.949449877,1.809219816,0.432589281,0.091287093,24.36566045,3.415059588,0.0,1.493705558,0.0,-0.359390983,15.0,0.0,0.0,0.003,2.8080000000000003,6.095542991,6.841882535,7.185647398,7.515684927000001,7.777570042000001,9.0002133,4.717003783,6.0,11.34107465,9.989523482000001,8.92
16.0,18.0,-0.388572842,0.20562898,12.91598613,4.3565999139999985,1.977084049,1.75509717,1.537826448,4.066228688,3.786374175,1.992700428,1.165813251,4.10894633,3.670836775,1.937496627,1.73315015,1.49398306,1.14336886,0.848579671,4.126459539,3.782188593,3.555374282,1.988729224,4.122398742,1.932952288,1.702645693,0.39856859,0.114208237,25.15135685,2.812502911,8.765105815,-1.604027778,4.463566643,-0.14472663800000002,20.0,0.5,1.4142135619999998,0.8,1.776,6.291511268,7.377788205,7.835196117000001,8.318057948,8.705020721,9.702305778,13.15710007,7.0,7.928899662,12.01948543,6.32
21.0,23.0,-0.317423707,0.230458605,11.30043138,4.131996727,1.982040693,1.770379845,1.473303842,4.016939936,3.757013084,2.052487825,1.030922923,4.144789957,3.763398309,1.919602006,1.834926693,1.341839642,0.928936898,0.7986202309999999,3.996685337,3.762666751,3.572807388,2.081145899,4.193023331,1.886598556,1.806330928,0.465464376,0.025,20.91256713,4.763606123,17.37062683,1.840648148,4.654297052,0.062165533,23.0,3.041821709,2.1763764080000003,0.25,2.954,6.3728397260000005,7.314152244,7.836613582000001,8.160331288,8.550530495,9.601803613,15.29517637,5.0,0.0,21.64142605,6.72
17.0,18.0,-0.368860361,0.275411911,12.17060513,4.146738009,2.131092552,1.716518839,1.659658875,3.99008296,3.904787429,2.113552329,1.263731832,4.06176153,3.88181689,1.990610944,1.977752247,1.5177669130000002,1.345406991,0.969580783,3.986696829,3.911482697,3.704581581,2.099148113,4.087288005,1.968180579,1.954182235,1.101237465,0.918113819,24.29307498,2.062011416,13.60485461,0.631196491,4.695002817,-0.313612636,14.0,0.965489385,1.7802128330000002,0.499,2.396,6.238080455,7.004754373,7.474577182999999,7.780786151,8.158586696,9.277161564,6.865795099,8.0,5.6750558,21.6715913,7.4
15.0,16.0,-0.378153522,0.396539815,11.56930447,4.700278476,2.007396287,1.752494695,1.72661357,3.970881219,3.836903721,2.03808764,1.328600769,4.107340815,3.908048739,1.928633145,1.828669546,1.554242431,1.20916451,1.040247966,4.006736431,3.949671874,3.828402588,2.060524902,4.159092782,1.906980421,1.80427801,0.437686598,0.025,23.31427786,2.37904678,9.390453136,2.0352902580000003,4.75081331,-0.054542312,11.0,0.843432665,2.089873084,0.337,2.809,6.234778305,7.096029138,7.542049826,7.846058205,8.196969633,9.320948422999999,7.455654414,5.0,7.723653324,19.11900836,6.86
18.0,21.0,-0.378139459,0.211221377,12.76619218,4.33055121,1.995428327,1.875336926,1.740292574,4.07233461,3.932540759,2.064031231,1.465279221,4.167527004,3.777167549,1.940615111,1.813449154,1.569487034,1.401513915,1.018928274,4.09037723,3.977226271,3.624036248,2.087173492,4.203491398,1.910590168,1.786989112,0.707560933,0.125656147,25.46114728,3.411705957,10.3197953,-1.38462455,5.194242826,-0.191562787,19.0,0.5,1.932082955,0.003,3.751,6.557399612,7.692708637999999,8.26900323,8.699683354,9.196186081,10.11085358,13.72429293,8.0,3.016618365,20.05313741,6.38
12.0,12.0,-0.357010731,0.202831074,10.35610505,3.908849539,1.968204076,1.754774787,1.683135705,3.825519724,3.686947368,2.01887227,1.3630067419999998,3.946633968,3.756379336,1.878873311,1.72701857,1.4548882930000002,1.196960015,0.947423386,3.811610979,3.672400912,3.597438395,2.030518488,3.985693407,1.843348827,1.698464566,0.370790812,0.091287093,21.6833167,2.4578480590000003,13.15348008,1.868684759,4.448493867,-0.274446908,8.0,0.650697637,1.18558593,0.003,2.712,5.657738536,6.104932732000001,6.42638732,6.834949343,7.1375019810000015,8.362657021,4.098624402,5.0,8.436493455,16.24849957,5.27
18.0,19.0,-0.299966958,0.268178307,11.19022299,4.706277602,1.998107539,1.81783288,1.677654735,3.907745589,3.784442451,2.065650465,1.293736815,4.012643665,3.82090314,1.94574112,1.7792223669999998,1.596415613,1.11061306,1.008908207,3.971946706,3.891126761,3.692216192,2.08119389,4.051542406,1.914103549,1.786814932,0.30274943,0.0,20.40319694,3.337894352,21.05550598,1.6239286380000002,4.530799256,-0.070640395,20.0,3.774085829,1.563126411,0.25,3.3080000000000003,6.158170012999999,6.891991049,7.335420057,7.732102033999999,8.045833643,9.171934077000001,8.522780115,4.0,4.760965563,27.79742012,7.64
12.0,12.0,-0.385286205,0.269262011,11.33627366,4.01448241,2.000604467,1.700245908,1.522444055,3.900814217,3.829382705,1.997757573,1.123910087,3.970533421,3.664703384,1.9201316,1.850845375,1.3816631659999998,0.999054022,0.8135022820000001,3.899744605,3.828471267,3.527331888,1.997366184,3.99172723,1.904775616,1.846641614,0.25967970100000004,0.091287093,18.23392627,2.762107568,0.0,0.367775493,0.0,-0.005839641,11.0,0.0,0.0,0.737,1.524,5.779971613,6.07656655,6.1915313670000005,6.404660115,6.649955581,8.147152537,4.11015625,3.0,12.83216501,3.46720218,4.7
