naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,SpMax1_Bhm,SpMin1_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMin7_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMin8_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
12.0,12.0,-0.39488373,0.210375256,12.08908591,3.9915301289999996,2.008195532,1.81200149,1.7199751159999999,3.9454933580000002,3.807055183,2.040101267,1.44497927,4.01786157,3.725324778,1.95752999,1.83389886,1.507136702,1.348638437,1.018928274,3.936903617,3.798013038,3.552280511,2.0538999959999997,4.032389376,1.949898599,1.813097855,0.417297329,0.09128709300000001,25.09472979,3.2609426010000004,0.0,1.37800767,0.0,-0.36556382299999995,15.0,0.0,0.0,0.259,3.0269999999999997,6.140961558,6.8807694139999995,7.2391476710000005,7.58289759,7.865619722999999,9.066098252,4.656149139,6.0,13.78519356,10.16997065,8.7
12.0,13.0,-0.379028708,0.214021182,10.11521727,3.971914915,1.969200565,1.78874971,1.49201094,3.87187996,3.5864978119999997,2.048898976,1.2034682829999999,3.9912552810000004,3.6629000310000004,1.9141413330000001,1.671142004,1.3772657730000002,1.018928274,0.709967353,3.855905551,3.563166613,3.442851011,2.072228049,4.0379583939999995,1.878664141,1.617550513,0.35549886,0.0,18.17309039,1.8137970840000002,18.16974757,2.128329475,4.697229151,0.050702554000000004,15.0,1.982703228,2.555772417,0.25,2.501,5.9131651110000005,6.721463351000001,7.099846664,7.435875792999999,7.690775298999999,8.888153117,7.883161045,4.0,6.025583152,22.11476285,6.43
12.0,12.0,-0.33317637899999997,0.23888943899999998,12.74414553,4.085352161,2.01838112,1.841646669,1.773706904,3.900759768,3.786058133,2.014526093,1.467110819,3.970403197,3.835294545,1.927217554,1.809045465,1.612050184,1.2845191999999999,1.103933552,3.914008587,3.8021306089999998,3.7071234239999997,2.012184835,3.99327498,1.90614377,1.778257467,0.41655761799999996,0.079056942,25.21316593,2.439477526,8.17331455,-1.399493591,4.246297284,-0.128584316,10.0,1.190550789,0.697433922,0.444,2.972,6.03068526,6.609517693,6.962095489,7.258434157000001,7.576849876,8.811805879,4.953528598,5.0,2.606668805,20.81816564,8.8
12.0,12.0,-0.33319011,0.239498505,12.99748535,4.092018643,2.026094483,1.84129139,1.751963903,3.9325172889999997,3.747778336,2.031058739,1.457620446,3.993201182,3.820009063,1.950289109,1.790130086,1.6653850730000002,1.312025448,1.0648629170000001,3.9422189760000004,3.762389409,3.706941333,2.029958127,4.0127238819999995,1.933050855,1.7497113930000001,0.49989095200000006,0.079056942,26.84117912,2.551687949,8.208715057000001,-1.4272851919999998,4.266913313,-0.17612115,15.0,1.190550789,0.9209610890000001,0.444,3.6180000000000003,6.152732695,6.828847344,7.221082254,7.5371802720000005,7.862244567,9.048677693,5.270310564,6.0,2.61330143,24.127635,8.0
12.0,13.0,-0.379028708,0.21403998899999999,10.42959417,3.9869410430000003,1.990229395,1.78874971,1.5060672169999998,3.897481783,3.59970612,2.0594162209999998,1.285229005,4.005017503,3.6629000310000004,1.936049416,1.682005296,1.383070866,1.018928274,0.9194905590000001,3.8837347419999997,3.575011356,3.442851011,2.080781976,4.0485003630000005,1.904226241,1.6279170230000002,0.340206909,0.0,18.50834497,1.200756173,18.381915,2.137588735,4.726896573,0.02874752,15.0,1.982703228,2.555772417,0.25,2.497,5.966467201,6.784969516,7.18777526,7.502634786000001,7.775707229,8.963897707000001,7.96611796,4.0,6.025526397999999,22.10739689,6.4
12.0,13.0,-0.379028708,0.3992513,10.25533728,3.9962476089999996,1.9714370140000002,1.78874971,1.5000337830000001,3.8971657580000003,3.6153403230000003,2.05728525,1.281870481,4.009722183,3.6629000310000004,1.9303150390000001,1.686233739,1.404623374,1.018928274,0.845709165,3.8797517480000003,3.585558212,3.442851011,2.083115389,4.051891963,1.899122257,1.6341137190000001,0.340206909,0.0,19.05589027,1.533790155,17.07676489,1.924628724,4.546190437,0.066761582,15.0,1.982703228,2.555772417,0.25,2.377,6.041444479,6.919961726,7.323521317000001,7.693086309,8.018204783,9.136277892,8.268153801,4.0,6.025848923,22.16755069,5.62
22.0,24.0,-0.30772455,0.296538284,11.29486205,4.7475528030000005,1.9577983069999998,1.6300709269999998,1.609748289,3.99436826,3.936038945,2.021849589,1.336564822,4.1309364219999996,3.899422075,1.8991047159999999,1.856254649,1.461794899,1.156775087,1.018928274,4.039558261,3.9598097689999996,3.81271675,2.037822308,4.1598939580000005,1.87025612,1.833613643,0.842485555,0.055694013,19.9608271,4.430294711,22.28773524,1.0131872309999999,4.815173041,-0.043696185,21.0,2.554030141,3.4866564010000003,0.25,1.537,6.468765703,7.451386854,7.936897462,8.42717873,8.864061812000001,9.832000886,14.36664647,5.0,4.880209317,27.69716206,7.05
20.0,23.0,-0.30764964899999997,0.243602325,10.80292294,4.139802899,2.003304559,1.6262010619999998,1.6020388769999998,4.030792522,3.83501321,2.0861704519999997,1.266316085,4.154987245,3.714723148,1.9596798690000001,1.79929074,1.468699882,1.094988503,0.907918265,4.009403451,3.80611205,3.534420622,2.1078681230000003,4.200071063,1.923530785,1.7598844759999999,0.537863364,0.051228193,19.88222653,2.9191356539999997,21.88318193,1.456898148,4.69062311,0.00429032,24.0,3.34005105,3.264063155,0.618,2.884,6.550946398,7.611421162,8.138900089,8.599005366,9.06036934,10.00276407,19.82624113,5.0,2.4859000719999997,27.55877057,7.06
12.0,12.0,-0.333196693,0.390313356,12.99837411,4.09201888,2.02632906,1.8428622119999998,1.7543360780000001,3.9325248110000004,3.7480468360000003,2.0314211909999997,1.466560295,3.9932256,3.823998615,1.9503264319999998,1.791493066,1.670408891,1.46839283,1.1807740759999998,3.942224075,3.7626381110000002,3.7069473139999998,2.0302554930000003,4.012776383,1.9330705419999998,1.750447064,0.49989095200000006,0.079056942,28.62803488,2.636854299,8.15576821,-1.49854575,4.237906738,-0.157100695,15.0,1.190550789,0.9209610890000001,0.444,3.498,6.1737861039999995,6.841749015,7.231264392000001,7.54883584,7.872586144,9.063379926,4.986875361,6.0,2.613328626,24.3550748,7.9
12.0,12.0,-0.333151412,0.239446701,12.81863995,4.090997109,2.004202717,1.747298007,1.636882395,3.920343351,3.732673751,2.011816014,1.158014595,3.984040303,3.756434262,1.9324242230000002,1.774602478,1.468684261,0.994230477,0.7986202309999999,3.932048159,3.725764598,3.7062540239999997,2.014784597,4.003395268,1.915601097,1.735718764,0.435286358,0.079056942,21.787415399999997,3.216261386,8.058118642,-1.3595788309999999,4.180188466000001,0.015314075,15.0,1.190550789,0.440911138,0.444,2.298,6.018897305,6.643382749,7.0022412560000005,7.285228066,7.5489345960000005,8.811004877,5.862461757,5.0,2.609314755,17.62683863,9.1
12.0,13.0,-0.37942138299999995,0.39647246799999997,10.42982185,4.009874541,1.9709676440000001,1.78874971,1.502267324,3.9089834389999996,3.60716827,2.061182736,1.285229005,4.019519848,3.6629000310000004,1.9372665009999999,1.6826283530000001,1.38568858,1.018928274,0.956949587,3.890446543,3.5785441860000002,3.442851011,2.089141048,4.059314653,1.9082688490000002,1.6299506259999998,0.340206909,0.0,19.6307029,1.6450617280000002,17.27033662,1.875163376,4.529610677,0.063003352,16.0,2.7253458939999997,2.648059603,0.003,2.735,6.111190139,7.00194267,7.376381006,7.75000919,8.019871036,9.178695297,7.888846828999999,4.0,8.777202061,22.64909837,5.48
12.0,12.0,-0.378513585,0.20999842,12.04528104,3.98954845,2.0088646409999997,1.811373563,1.7050383880000002,3.9446125089999997,3.7954899139999996,2.039386909,1.397260309,4.016284675,3.720884583,1.95709614,1.832846135,1.465469106,1.339162605,1.018928274,3.9362882000000003,3.7915482189999996,3.5508779789999996,2.052702419,4.03037787,1.949449877,1.809219816,0.432589281,0.09128709300000001,24.36566045,3.415059588,0.0,1.493705558,0.0,-0.359390983,15.0,0.0,0.0,0.003,2.8080000000000003,6.095542991,6.841882535,7.1856473979999995,7.515684927000001,7.777570042000001,9.0002133,4.717003783,6.0,11.34107465,9.989523482000001,8.92
12.0,12.0,-0.372691559,0.239524932,12.99174319,4.09199039,2.0202126469999997,1.852996971,1.7696045969999998,3.9319522769999997,3.7441518910000005,2.025675405,1.506815679,3.992327192,3.801052405,1.948627668,1.783176976,1.6848253130000002,1.46813225,1.255076279,3.9417738819999997,3.757601508,3.7068816019999997,2.026069857,4.011417053,1.9318963740000001,1.744767411,0.484599,0.079056942,28.93779084,2.564753128,8.221787961,-1.446619919,4.273784916,-0.18695898,15.0,1.190550789,0.9209610890000001,0.444,3.967,6.156978986,6.810831297999999,7.19488251,7.493682577,7.811176047000001,9.020476695,5.152472741,6.0,5.572453076,24.28478698,8.3
20.0,23.0,-0.307637828,0.243595582,10.83792317,4.135325998,2.01221058,1.6258612940000001,1.60200705,4.039541599,3.833995448,2.074443418,1.266477885,4.1506837580000004,3.717453593,1.968925831,1.794826524,1.468697352,1.094545372,0.8908701729999999,4.022273933999999,3.8044741610000004,3.529663372,2.092102819,4.193487441,1.940510987,1.752574053,0.537863364,0.051228193,19.88222653,2.9191356539999997,21.85114721,1.4584925359999998,4.69812311,-0.00133468,24.0,3.34005105,3.2072462410000004,0.618,2.244,6.550946398,7.611421162,8.138900089,8.599005366,9.06036934,10.00276407,19.82624113,5.0,2.4859000719999997,27.51912539,7.62
12.0,13.0,-0.379028708,0.214104779,9.948709876,3.9660074780000003,1.9173993269999998,1.78874971,1.4839897069999999,3.82692293,3.562752689,2.037023476,1.191964436,3.980153835,3.6629000310000004,1.8703126719999998,1.649159064,1.371376584,1.018928274,0.709967353,3.798471205,3.538063747,3.442851011,2.0686033790000002,4.034108379,1.823546946,1.594183675,0.35549886,0.0,18.17309039,1.424714506,22.24878606,2.1005516980000003,4.669451373,0.064591443,15.0,3.150870115,2.9090537960000002,0.25,2.455,5.9131651110000005,6.721463351000001,7.099846664,7.435875792999999,7.690775298999999,8.888153117,7.883161045,4.0,6.025583152,25.1871176,5.89
12.0,12.0,-0.383100321,0.238886651,12.73155556,4.085340049,2.015651134,1.7773382780000002,1.68579282,3.900114255,3.783444523,2.012169799,1.410858259,3.9698439939999997,3.83227975,1.9256368430000002,1.806850263,1.4705410980000002,1.259235507,1.048973744,3.9135547460000004,3.799673027,3.7071186419999997,2.010606359,3.992605326,1.9048411459999999,1.776254925,0.41655761799999996,0.079056942,25.1843504,2.5494021190000002,8.142659361,-1.401988244,4.228852701,-0.057097737,10.0,1.146044537,0.564559677,0.376,3.0460000000000003,6.01980902,6.590644396,6.931807442999999,7.24125435,7.549691398999999,8.789303082,4.990613118,5.0,5.318849683,20.62775754,8.6
12.0,12.0,-0.333176777,0.23949741600000002,13.00239406,4.092046423999999,2.043545469,1.840469374,1.758512734,3.9353646230000003,3.758412579,2.03553152,1.457756162,3.994215193,3.826854318,1.956546686,1.8030112230000002,1.660739131,1.4414388180000002,1.068283867,3.9451478719999997,3.777403258,3.707052886,2.0311886319999997,4.013228916,1.9391084580000002,1.763442512,0.49989095200000006,0.079056942,26.84117912,2.459691598,8.217433713,-1.421161938,4.271984558,-0.200595423,15.0,1.190550789,0.640513482,0.444,2.9760000000000004,6.152732695,6.828847344,7.221082254,7.5371802720000005,7.862244567,9.048677693,5.270310564,6.0,2.61330143,20.9842073,8.8
12.0,13.0,-0.37942138299999995,0.396480592,10.45945982,4.0113838589999995,1.9740943519999998,1.78874971,1.604130453,3.9112430330000003,3.61190604,2.063113505,1.285229005,4.021248966,3.6629000310000004,1.93983625,1.686893175,1.430831819,1.018928274,0.968030044,3.89285089,3.5828906039999997,3.442851011,2.090562888,4.061032357,1.910683619,1.633792961,0.340206909,0.0,19.73939157,1.6359645059999999,17.16872167,1.852174395,4.514886159,0.059840992,17.0,2.7253458939999997,2.648059603,-0.08800000000000001,2.571,6.1309547129999995,7.049919226,7.437822711,7.801020445,8.092116321,9.233574986,8.064670139,4.0,8.428987351,22.68021355,6.68
12.0,12.0,-0.378533478,0.210653636,12.13881693,3.992659459,2.010885342,1.861606996,1.805182074,3.94625319,3.807392188,2.043769805,1.489142135,4.019165097,3.7620141489999996,1.958870857,1.834240443,1.6229560140000001,1.3619882769999998,1.058068787,3.937607929,3.7983428480000003,3.566156414,2.057274987,4.034082,1.950861816,1.8132662030000002,0.5006306620000001,0.09128709300000001,26.57062839,3.1996563719999997,0.0,1.808563226,0.0,-0.391173965,15.0,0.0,0.0,0.003,3.66,6.178980921,6.914855016000001,7.283641376,7.644799721,7.955161989,9.126194205,4.457792798,7.0,11.42910053,13.63533544,8.64
12.0,12.0,-0.39288819,0.210570096,12.13528561,3.992705299,2.012486253,1.887468894,1.806679086,3.946459519,3.807520212,2.044011651,1.474893667,4.019278869,3.768546244,1.959285476,1.834400719,1.6287100190000001,1.362961189,1.018928274,3.937841133,3.79849679,3.5995913789999996,2.057233944,4.034017067,1.951240104,1.8133674359999998,0.5006306620000001,0.09128709300000001,26.57062839,3.217281508,0.0,1.6902298919999998,0.0,-0.387909502,15.0,0.0,0.0,0.348,3.318,6.178980921,6.914855016000001,7.283641376,7.644799721,7.955161989,9.126194205,4.457792798,7.0,13.94836546,10.42654111,8.52
12.0,12.0,-0.333195103,0.239518998,12.99826413,4.092018531,2.028323088,1.8546149980000002,1.830093536,3.932556842,3.748648974,2.03167194,1.5430283409999999,3.993222855,3.8232831860000003,1.9504908680000002,1.795527602,1.676415646,1.468945727,1.252377632,3.942257398,3.763548953,3.706967047,2.030096046,4.01273207,1.933186274,1.753172242,0.49989095200000006,0.079056942,28.41032088,2.5168571440000003,8.240636452999999,-1.438049806,4.284564004,-0.208909715,15.0,1.190550789,0.899754735,0.444,3.636,6.165417854,6.839610262000001,7.228365773999999,7.545141965,7.867620215,9.05861955,5.047756316,6.0,2.613332029,24.30018775,8.6
18.0,18.0,-0.333199011,0.239542327,12.99838067,4.09201856,2.028326097,1.893770995,1.84146801,3.9325586560000003,3.750141362,2.03185196,1.61518874,3.993230299,3.843728736,1.950503858,1.812881591,1.743629605,1.469034051,1.254009578,3.9422584780000003,3.764233808,3.728310359,2.030238964,4.012751666000001,1.933191958,1.770741605,0.601953024,0.079056942,30.59834007,4.485226421,12.7208308,-1.4531587419999998,4.4738039789999995,-0.199723901,15.0,0.892745163,1.306373196,0.444,3.9760000000000004,6.307073326,6.894986605,7.274457902000001,7.577361917,7.900069112000001,9.112634512,4.993478111,7.0,2.613336523,27.40952642,8.7
12.0,13.0,-0.379028708,0.396806426,10.39546477,4.008125371,1.972271981,1.78874971,1.4935439,3.9081418560000003,3.605932671,2.060910766,1.285229005,4.0181796610000005,3.6629000310000004,1.937083285,1.682239408,1.38295495,1.018928274,0.913863943,3.889948515,3.5778522589999997,3.442851011,2.088145461,4.058546837,1.907661623,1.629200772,0.340206909,0.0,19.3925635,1.5851311730000002,17.00284612,1.871644857,4.5078276960000006,0.068105392,15.0,1.982703228,2.555772417,0.25,2.377,6.080790951,6.9286755410000005,7.304127085,7.671797687000001,7.913242369,9.099442417999999,7.87097694,4.0,6.025968441,22.16170044,6.86
12.0,12.0,-0.37850919,0.20997217699999998,12.04812472,3.9884345310000002,2.010336856,1.811509588,1.7052083180000002,3.944106917,3.783810388,2.039274293,1.397334981,4.0153266080000005,3.7190407289999996,1.95704798,1.831867788,1.465469379,1.339274791,1.018928274,3.935970193,3.7851236810000004,3.549979968,2.052245875,4.02902781,1.949352737,1.805363604,0.45131802,0.09128709300000001,23.96303554,3.4382816060000003,0.0,1.5399590019999998,0.0,-0.36556382299999995,15.0,0.0,0.0,0.003,2.8539999999999996,6.0620395,6.818787444,7.1601906070000005,7.484579295,7.730147334,8.964867332,4.712255271,6.0,11.34102603,9.987707921,8.49
18.0,18.0,-0.333198505,0.239531893,12.99086236,4.091990256,2.020386306,1.8668738759999999,1.8258741090000001,3.931955072,3.791306299,2.025594386,1.622597412,3.992319867,3.854985842,1.9486412519999998,1.8576604209999998,1.695561735,1.46916118,1.253751,3.94177756,3.798461216,3.757540862,2.025963087,4.01139921,1.9319073359999999,1.8302096209999998,0.518619691,0.079056942,29.91200301,4.655843764,8.228997447000001,-1.449275109,4.277604469,-0.150341185,15.0,1.190550789,0.899754735,0.444,3.662,6.273702137999999,6.853629027999999,7.224275324,7.508632965,7.817663184,9.053675597,5.349753598,6.0,2.612801493,24.105974300000003,8.7
20.0,23.0,-0.380737535,0.244137193,10.81886182,4.139859901,2.0033415,1.872065585,1.6251635269999998,4.030823526,3.836637633,2.0861848469999997,1.4148386990000001,4.155037807,3.7900223810000004,1.9596946880000001,1.79965783,1.5041811680000001,1.251366413,1.027977811,4.009429885,3.807902931,3.661076439,2.107880549,4.200122273,1.9235469980000002,1.760246618,0.621196697,0.051228193,23.25011361,2.897959422,22.50238441,1.5046802830000001,4.784295856,-0.038128304,24.0,3.34005105,3.264063155,0.618,3.117,6.590172262,7.639593435,8.171959245,8.632174041,9.097414965,10.03841834,16.41904689,6.0,5.351015674,27.97281975,7.66
12.0,12.0,-0.333174621,0.23947143,12.97321858,4.09196748,2.024292322,1.7704282580000001,1.697006953,3.932807673,3.7453261560000004,2.025408919,1.32655433,3.992215648,3.795268604,1.950326201,1.783683968,1.473504514,1.2536299290000001,0.99422294,3.942789082,3.760565493,3.7069012339999996,2.025142872,4.0109595339999995,1.9338200540000001,1.745753642,0.41655761799999996,0.079056942,23.89749716,2.5795445580000003,8.144447484,-1.403353755,4.23047915,-0.063986639,15.0,1.190550789,0.697433922,0.444,2.9539999999999997,6.103676537999999,6.775651438,7.153027182000001,7.462842973,7.7546557389999995,8.970372487999999,5.762293956000001,5.0,2.612594611,20.61829519,8.6
22.0,24.0,-0.32144649399999997,0.226464752,11.28330685,4.078123521,1.957445479,1.850552089,1.60875285,3.975727245,3.8665732000000004,2.005806874,1.27383517,4.094213081,3.822033198,1.871435715,1.852381672,1.453991526,1.03484299,0.917201723,3.96624233,3.84428745,3.65865028,2.036952566,4.138418978,1.84301013,1.8252033930000002,0.842485555,0.042773094000000005,19.40673557,3.013619493,26.59010095,1.83080323,4.841400857,-0.08584458699999999,17.0,4.02911523,1.6587333659999999,0.25,1.276,6.422333397,7.378227548,7.862764795,8.343147607,8.759767671,9.745825033,13.96709711,5.0,3.092527907,24.42218224,7.7
12.0,13.0,-0.379028708,0.214053265,10.19858824,3.975681898,2.011836295,1.78874971,1.5136462940000002,3.90361482,3.608549457,2.05758763,1.2047759120000001,3.998836704,3.6629000310000004,1.946161813,1.6895135369999998,1.394797064,1.018928274,0.7986202309999999,3.896304773,3.5851955230000003,3.442851011,2.074659727,4.040484666,1.91821475,1.63644396,0.35549886,0.0,18.17309039,2.12720679,14.12012645,2.148737639,4.717637314,0.03874752,15.0,1.5,2.381101578,0.25,2.233,5.9131651110000005,6.721463351000001,7.099846664,7.435875792999999,7.690775298999999,8.888153117,7.883161045,4.0,6.025583152,19.10270844,5.76
12.0,12.0,-0.37939347799999995,0.21068808,12.12215631,3.99098542,2.010548837,1.820333996,1.785686796,3.9455266589999995,3.795847958,2.042093743,1.449734176,4.017762588,3.7427529510000004,1.9583829169999998,1.833111241,1.590019145,1.355372105,1.018928274,3.937097469,3.79187954,3.554722468,2.055656874,4.031893677,1.9505704130000001,1.80938725,0.534651353,0.09128709300000001,26.06848695,3.421879857,0.0,1.761066669,0.0,-0.384082341,15.0,0.0,0.0,0.003,3.412,6.139615119,6.887297437000001,7.2542441460000004,7.60638739,7.894865546,9.081419762000001,4.502785605,7.0,14.42562609,10.4183429,8.55
12.0,12.0,-0.378562705,0.239501925,12.97235032,4.091944659,2.0182953830000003,1.8367784719999998,1.755718726,3.9313516689999997,3.7426682000000002,2.023963424,1.4564247259999998,3.991680775,3.793804699,1.9475133409999998,1.7819073419999998,1.6386528180000002,1.342528074,1.043666652,3.9413002710000002,3.755256622,3.7068589810000003,2.024712317,4.010664845,1.930960617,1.743609605,0.518619691,0.079056942,27.56895656,2.6315971869999997,8.181693413,-1.431764993,4.25115235,-0.089474846,15.0,1.203425975,1.021163643,0.376,3.812,6.130138942,6.786434744,7.163245006,7.473051332000001,7.783002637999999,8.991511717,5.3880575120000005,6.0,5.60962835,24.08842815,7.9
22.0,24.0,-0.307706411,0.180952566,11.28821081,4.075681396,1.95781086,1.6104245990000001,1.546275899,3.981215132,3.893654343,2.0133252130000003,1.285229005,4.095085517,3.8074356939999996,1.8948763309999999,1.855969659,1.453928754,1.109922609,0.958216801,3.9706743889999996,3.8840057839999997,3.661024573,2.035433734,4.14191924,1.86256588,1.832748825,0.7988519409999999,0.059628479000000005,18.06422947,4.302939023,22.28161493,1.852077664,4.827795493,-0.024967758,17.0,3.814991132,1.622225621,0.444,1.301,6.327490255,7.265353234,7.734319587999999,8.191969328999999,8.567462915,9.593774466000001,14.09428284,5.0,0.0,24.26202239,6.96
23.0,25.0,-0.307752525,0.20541233899999997,11.29475755,4.073878553,2.042581674,1.77852052,1.608059711,3.989713942,3.924914428,2.077049422,1.285229005,4.0938028310000005,3.8262887819999998,1.988419189,1.85783289,1.453980478,1.092230775,0.966660125,3.9796039430000003,3.9252594839999997,3.714983122,2.087689556,4.137975405,1.965988029,1.8354396130000001,0.7988519409999999,0.02236068,19.72527652,5.28845767,18.42879045,1.8280732259999999,4.839704918,-0.045793232,21.0,1.944161297,1.5905414580000001,0.7020000000000001,1.662,6.470509214,7.435834327999999,7.903561657000001,8.379095137,8.812638218,9.789285986,14.80544606,5.0,2.418750776,20.72030482,7.3
12.0,13.0,-0.379028708,0.21426799600000002,10.34621167,3.982715531,1.9505040880000002,1.78874971,1.480203884,3.865810582,3.5748627180000003,2.050536634,1.285229005,3.9969594180000003,3.6629000310000004,1.9046566219999999,1.6610314940000002,1.358182941,1.018928274,0.8779505679999999,3.843793588,3.5492789339999997,3.442851011,2.0781555640000002,4.045743369,1.865429495,1.605847904,0.340206909,0.0,18.50834497,0.679013133,22.40375835,2.117180571,4.70648841,0.045600512999999995,15.0,3.0418217089999997,2.804887864,0.25,2.667,5.966467201,6.784969516,7.18777526,7.502634786000001,7.775707229,8.963897707000001,7.96611796,4.0,6.025526397999999,25.08753757,6.77
12.0,12.0,-0.333281525,0.23886315100000002,12.71467139,4.085328825,2.014040625,1.775598744,1.6384102740000002,3.899572081,3.7813901660000004,2.010496956,1.240632262,3.9693708830000003,3.829662955,1.9243921259999999,1.805433166,1.470021871,1.2170679420000001,0.994216635,3.913174021,3.797744075,3.707115333,2.0093822969999997,3.992077348,1.9037566380000002,1.7748360019999998,0.41655761799999996,0.079056942,23.15038066,2.566476436,8.092494447,-1.382870262,4.200223206,-0.025134597999999998,10.0,1.190550789,0.440911138,0.621,2.7680000000000002,5.996452089,6.550187079,6.878809102000001,7.190416957999999,7.496808503,8.742868535,5.1309121619999996,5.0,2.605972782,20.09442499,7.4
20.0,23.0,-0.31581039,0.178034191,10.83443456,4.139648721,2.003717835,1.871138921,1.6248599940000001,4.031146463,3.846385395,2.086292762,1.335992981,4.155166835,3.7696914610000003,1.959870741,1.8011762530000002,1.5036002290000001,1.2307102429999999,1.018928274,4.009841703999999,3.8216204080000002,3.63561361,2.107929103,4.2004016669999995,1.9237145619999998,1.7615272880000001,0.621196697,0.051228193,22.0703158,2.833945127,23.45491736,1.765509259,4.88613111,-0.06067358,21.0,2.3946494609999998,3.455755607,0.25,2.96,6.5653089829999995,7.631988463,8.163916485,8.623137326,9.081082091,10.02438531,16.73031166,6.0,0.0,28.18702811,7.31
12.0,12.0,-0.333192444,0.239514184,12.99871453,4.092018878999999,2.026608081,1.8500721580000001,1.8096923669999998,3.932526188,3.748119963,2.0315542890000002,1.487491196,3.9932267130000003,3.823999282,1.95033922,1.792441154,1.674704521,1.468864722,1.212571801,3.9422252810000002,3.7627302910000004,3.706950136,2.03027903,4.012778696,1.93307633,1.7508803569999998,0.49989095200000006,0.079056942,27.88672214,2.52603381,8.233768049,-1.43709485,4.280806291,-0.222459215,15.0,1.190550789,0.9209610890000001,0.444,3.636,6.165417854,6.837466926,7.229816133,7.544613152999999,7.87029724,9.05885229,5.084781805,6.0,2.613325416,24.32822957,8.9
12.0,12.0,-0.378517989,0.210029362,12.04243737,3.9910995239999996,2.007813498,1.8111692480000001,1.70482191,3.9451930139999996,3.806947675,2.039503457,1.397184665,4.01745971,3.7225164160000004,1.957145191,1.8338269409999999,1.4654688340000002,1.339049664,1.018928274,3.93663281,3.797910715,3.551737181,2.0532455880000002,4.032000009,1.9495519769999998,1.813050981,0.417297329,0.09128709300000001,24.69972788,3.2355875689999998,0.0,1.447452115,0.0,-0.353218144,15.0,0.0,0.0,0.003,2.727,6.127960292000001,6.864456261,7.2104721970000005,7.545852116,7.82284529,9.035224045,4.720243954,6.0,11.34108626,9.989956957,8.92
12.0,12.0,-0.333171946,0.23888035600000002,12.73696525,4.085368443,2.0258994269999997,1.844821835,1.770708269,3.901850648,3.790984079,2.02294205,1.301737396,3.9717236860000003,3.841286091,1.930673401,1.814619046,1.654134059,1.259113812,0.9942204990000001,3.9147730480000003,3.806662628,3.707133537,2.018329172,3.995155816,1.9087004840000001,1.782852373,0.49989095200000006,0.19086034,24.90441112,2.475824154,8.161184666,-1.383213155,4.239516635,-0.06608431599999999,10.0,1.190550789,0.697433922,0.444,2.94,6.03787092,6.621572082999999,6.973747821,7.277269323,7.587453045,8.822722856,4.945859147,6.0,2.606764408,20.9024127,8.6
12.0,13.0,-0.379028708,0.21421865699999998,10.03185614,3.96828722,1.932991268,1.78874971,1.451070565,3.843648566,3.558691652,2.04095651,1.201113085,3.984174313,3.6629000310000004,1.885671962,1.6471489259999998,1.348440239,1.018928274,0.709967353,3.819791052,3.5341368139999996,3.442851011,2.069860474,4.035492239,1.8434080830000001,1.592375298,0.35549886,0.0,18.17309039,1.389276266,21.99714648,2.1079213119999998,4.676820988,0.06090663599999999,15.0,3.0418217089999997,2.804887864,0.25,2.6710000000000003,5.9131651110000005,6.721463351000001,7.099846664,7.435875792999999,7.690775298999999,8.888153117,7.883161045,4.0,6.025583152,25.12681727,6.48
12.0,13.0,-0.379028708,0.21403248600000002,10.27239919,3.981491975,1.984996384,1.78874971,1.548674053,3.889402412,3.6055549,2.056222721,1.285229005,4.000413095,3.6629000310000004,1.92956877,1.6858873090000002,1.4050320809999999,1.018928274,0.855533467,3.875206395,3.58091772,3.442851011,2.07797151,4.044917423999999,1.8966053280000001,1.632143775,0.340206909,0.0,18.39956848,1.195248488,18.37393456,2.135132196,4.719656872,0.037914187,15.0,1.982703228,2.555772417,0.25,2.497,5.966467201,6.800587576,7.178164023,7.548016615,7.796477274,8.979317717,8.1064503,4.0,6.025601378999999,22.10372671,5.79
